RA;Nome_Anon;Idade;Gênero;INDE;IAA;IEG;IPS;IDA;IPV;IAN;Defasagem;Fase Ideal;IPP;ano_ref;Fase;risco
RA-707;Aluno-707;10;Menina;7.679;10.0;8.1;6.9;8.5;8.083;5.0;-2;;;2022;0;1
RA-707;Aluno-707;1900-01-11 00:00:00;Menina;6.518;0.0;9.8;3.77;6.5;7.946666667;5.0;-1;Fase 2 (5° e 6° ano);7.916666667;2023;FASE 1;1
RA-707;Aluno-707;12;Menina;6.4975618421000005;7.917;7.7236842105;4.375;6.5;6.415;5.0;-1;Fase 3 (7° e 8° ano);6.40625;2024;2G;1
RA-708;Aluno-708;9;Menino;7.282;8.0;8.4;7.5;7.3;7.583;5.0;-1;;;2022;0;1
RA-708;Aluno-708;9;Menino;7.5105;0.0;9.8;7.52;9.2;8.28;5.0;-1;Fase 1 (3° e 4° ano);8.125;2023;ALFA;1
RA-709;Aluno-709;10;Menina;5.313;9.5;3.5;7.5;2.3;7.083;5.0;-2;;;2022;0;1
RA-709;Aluno-709;11;Menina;6.6927;10.0;7.9;7.52;4.9;6.59;5.0;-2;Fase 2 (5° e 6° ano);5.625;2023;ALFA;1
RA-709;Aluno-709;12;Menina;6.833780895800001;7.418;7.994071146;7.51;6.0;6.773333333;5.0;-1;Fase 2 (5° e 6° ano);6.875;2024;1H;1
RA-71;Aluno-71;17;Menina;4.332;7.9;2.0;7.5;1.2;5.833;5.0;-2;;;2022;5;1
RA-71;Aluno-71;1900-01-18 00:00:00;Menina;7.3651;6.7;9.8;6.26;6.6;7.7125;5.0;-2;Fase 8 (Universitários);7.5;2023;FASE 6;1
RA-710;Aluno-710;10;Menino;7.285;9.5;8.9;5.0;6.9;8.0;5.0;-2;;;2022;0;1
RA-710;Aluno-710;1900-01-11 00:00:00;Menino;7.0582;9.5;9.0;3.77;6.5;7.113333333;5.0;-1;Fase 2 (5° e 6° ano);7.083333333;2023;FASE 1;1
RA-710;Aluno-710;12;Menino;7.0366241342;9.168;8.170995671;5.625;6.75;6.5375;5.0;-1;Fase 3 (7° e 8° ano);7.65625;2024;2G;1
RA-711;Aluno-711;9;Menino;6.04;9.0;7.9;6.3;3.5;6.0;5.0;-1;;;2022;0;1
RA-712;Aluno-712;11;Menino;6.026;8.0;5.1;5.0;8.0;5.833;5.0;-2;;;2022;0;1
RA-712;Aluno-712;12;Menino;6.331533333;9.5;5.6;3.14;6.7;6.836666667;5.0;-2;Fase 3 (7° e 8° ano);7.5;2023;FASE 1;1
RA-712;Aluno-712;13;Menino;6.2236373706000006;7.502;5.983436853;5.625;6.75;6.04;5.0;-1;Fase 3 (7° e 8° ano);6.5625;2024;2H;1
RA-713;Aluno-713;9;Menino;7.42;10.0;8.7;7.5;7.8;7.25;5.0;-1;;;2022;0;1
RA-713;Aluno-713;10;Menino;7.408033333;8.0;9.6;3.77;7.5;8.166666667;5.0;-1;Fase 2 (5° e 6° ano);6.875;2023;FASE 1;1
RA-713;Aluno-713;11;Menino;7.467500983400001;8.002;7.525879916999999;7.51;6.75;6.79;10.0;0;Fase 2 (5° e 6° ano);7.03125;2024;2H;0
RA-714;Aluno-714;11;Menino;6.953;9.0;6.9;5.6;8.0;7.25;5.0;-2;;;2022;0;1
RA-714;Aluno-714;12;Menino;6.078666667;0.0;8.0;3.14;7.4;7.223333333;5.0;-2;Fase 3 (7° e 8° ano);7.5;2023;FASE 1;1
RA-714;Aluno-714;13;Menino;5.4653662008;0.0;6.873706004;6.255;4.0;6.9975;5.0;-1;Fase 3 (7° e 8° ano);7.65625;2024;2H;1
RA-715;Aluno-715;9;Menina;6.656;8.5;8.7;4.4;4.9;7.917;5.0;-1;;;2022;0;1
RA-715;Aluno-715;1900-01-10 00:00:00;Menina;5.8915;0.0;9.5;3.14;5.4;7.675;5.0;-2;Fase 2 (5° e 6° ano);5.625;2023;ALFA;1
RA-715;Aluno-715;11;Menina;5.3098253133;9.002;5.250626566499999;3.755;2.75;4.67;10.0;0;Fase 2 (5° e 6° ano);5.0;2024;2I;0
RA-716;Aluno-716;9;Menino;6.525;8.9;8.1;7.5;6.7;5.417;5.0;-1;;;2022;0;1
RA-716;Aluno-716;10;Menino;6.813366667;9.0;8.7;3.77;5.6;7.443333333;5.0;-1;Fase 2 (5° e 6° ano);6.875;2023;FASE 1;1
RA-716;Aluno-716;11;Menino;6.2372943675000005;9.002;5.5335968375;7.51;5.75;5.7875;5.0;-1;Fase 2 (5° e 6° ano);6.71875;2024;1J;1
RA-717;Aluno-717;10;Menina;6.832;9.0;7.3;7.5;5.4;7.917;5.0;-2;;;2022;0;1
RA-717;Aluno-717;11;Menina;6.633833333;0.0;8.5;7.52;5.9;8.446666667;5.0;-1;Fase 2 (5° e 6° ano);8.125;2023;FASE 1;1
RA-718;Aluno-718;8;Menina;8.093;8.0;8.9;6.3;9.2;7.417;10.0;0;;;2022;0;0
RA-718;Aluno-718;1900-01-09 00:00:00;Menina;8.166866667;9.5;9.1;3.77;7.8;8.39;10.0;0;Fase 1 (3° e 4° ano);7.916666667;2023;FASE 1;0
RA-718;Aluno-718;10;Menina;8.705811111100001;10.002;9.5138888885;5.635;9.5;7.946666667;10.0;1;Fase 1 (3° e 4° ano);7.5;2024;2I;0
RA-719;Aluno-719;10;Menina;5.552;9.0;4.6;7.5;4.2;6.083;5.0;-2;;;2022;0;1
RA-719;Aluno-719;1900-01-11 00:00:00;Menino;6.4137;9.5;5.3;7.52;5.9;7.095;5.0;-2;Fase 2 (5° e 6° ano);5.625;2023;ALFA;1
RA-719;Aluno-719;12;Menino;7.1193969697;10.002;7.3484848485;7.51;6.5;6.7425;5.0;-1;Fase 2 (5° e 6° ano);7.5;2024;1J;1
RA-72;Aluno-72;17;Menina;7.64;8.3;7.5;7.5;7.8;8.667;5.0;-2;;;2022;5;1
RA-720;Aluno-720;9;Menina;6.731;8.0;5.9;7.5;7.6;7.083;5.0;-1;;;2022;0;1
RA-721;Aluno-721;8;Menina;7.973;9.5;8.1;7.5;7.6;7.917;10.0;0;;;2022;0;0
RA-721;Aluno-721;9;Menina;8.683366667;8.5;9.5;7.52;8.4;8.443333333;10.0;0;Fase 1 (3° e 4° ano);8.125;2023;FASE 1;0
RA-721;Aluno-721;10;Menina;8.8986026915;9.002;9.544513457499999;8.135;8.25;8.755;10.0;0;Fase 2 (5° e 6° ano);8.75;2024;2G;0
RA-722;Aluno-722;9;Menina;7.41;10.0;8.1;4.4;8.1;8.333;5.0;-1;;;2022;0;1
RA-722;Aluno-722;1900-01-10 00:00:00;Menina;7.3387;8.5;9.6;2.52;6.4;8.67;5.0;-1;Fase 2 (5° e 6° ano);8.125;2023;FASE 1;1
RA-723;Aluno-723;8;Menina;7.426;10.0;6.6;8.1;5.5;8.167;10.0;0;;;2022;0;0
RA-724;Aluno-724;8;Menina;6.931;9.5;5.9;5.6;5.6;8.0;10.0;0;;;2022;0;0
RA-725;Aluno-725;8;Menino;6.33;8.0;5.9;8.1;5.0;5.5;10.0;0;;;2022;0;0
RA-725;Aluno-725;9;Menino;8.117366667;9.5;9.0;7.52;8.4;8.113333333;5.0;-1;Fase 1 (3° e 4° ano);8.125;2023;ALFA;1
RA-725;Aluno-725;10;Menino;7.0900771929;7.502;7.6710526315;7.51;7.25;6.773333333;5.0;-1;Fase 1 (3° e 4° ano);7.5;2024;ALFA;1
RA-726;Aluno-726;7;Menina;6.985;10.0;7.5;7.5;4.4;6.583;10.0;0;;;2022;0;0
RA-726;Aluno-726;8;Menina;7.3687;10.0;6.1;7.52;6.0;8.17;10.0;0;ALFA (1° e 2° ano);5.625;2023;ALFA;0
RA-727;Aluno-727;8;Menino;7.736;9.0;7.7;8.1;8.4;6.75;10.0;0;;;2022;0;0
RA-727;Aluno-727;1900-01-09 00:00:00;Menino;7.6802;9.5;8.8;2.52;8.0;9.34;5.0;-1;Fase 1 (3° e 4° ano);7.5;2023;ALFA;1
RA-727;Aluno-727;10;Menino;8.447003030300001;10.002;8.4848484845;6.26;8.5;8.056666667;10.0;0;Fase 1 (3° e 4° ano);8.125;2024;1G;0
RA-728;Aluno-728;8;Menina;8.244;9.5;7.3;8.1;9.1;8.167;10.0;0;;;2022;0;0
RA-729;Aluno-729;8;Menina;8.155;10.0;8.7;8.1;8.1;7.25;10.0;0;;;2022;0;0
RA-729;Aluno-729;1900-01-09 00:00:00;Menina;7.26545;8.0;9.1;3.77;8.6;7.01;5.0;-1;Fase 1 (3° e 4° ano);6.5625;2023;ALFA;1
RA-729;Aluno-729;10;Menina;6.684533333300001;8.002;8.4166666665;2.51;6.0;7.5;5.0;-1;Fase 1 (3° e 4° ano);7.5;2024;ALFA;1
RA-73;Aluno-73;17;Menina;5.271;7.1;3.0;7.5;3.3;7.278;5.0;-2;;;2022;5;1
RA-730;Aluno-730;10;Menina;7.902;10.0;8.2;8.8;8.3;8.25;5.0;-2;;;2022;0;1
RA-730;Aluno-730;10;Menina;7.979325;10.0;8.7;5.02;7.8;8.67;5.0;-1;Fase 2 (5° e 6° ano);9.53125;2023;FASE 1;1
RA-730;Aluno-730;11;Menina;8.469255555700002;8.002;7.152777778;6.885;9.5;8.666666667;10.0;0;Fase 2 (5° e 6° ano);9.166666667;2024;2I;0
RA-731;Aluno-731;10;Menina;7.151;9.0;8.5;6.9;7.3;7.083;5.0;-2;;;2022;0;1
RA-731;Aluno-731;11;Menina;6.7742;8.5;7.6;3.14;6.8;7.45;5.0;-1;Fase 2 (5° e 6° ano);7.5;2023;FASE 1;1
RA-731;Aluno-731;12;Menina;4.7704873377000006;9.502;4.188311688500001;4.375;2.5;4.835;5.0;-1;Fase 3 (7° e 8° ano);5.78125;2024;2G;1
RA-732;Aluno-732;9;Menino;7.347;9.0;7.9;8.8;7.2;7.5;5.0;-1;;;2022;0;1
RA-733;Aluno-733;9;Menina;6.684;9.5;8.5;5.6;5.1;6.917;5.0;-1;;;2022;0;1
RA-733;Aluno-733;9;Menina;8.3342;10.0;8.7;7.52;6.2;8.893333333;10.0;0;Fase 1 (3° e 4° ano);8.333333333;2023;FASE 1;0
RA-733;Aluno-733;10;Menina;8.808825;10.002;10.0;7.51;9.25;9.085;5.0;-1;Fase 2 (5° e 6° ano);8.90625;2024;1J;1
RA-734;Aluno-734;10;Menina;6.952;9.5;7.2;5.6;7.3;7.417;5.0;-2;;;2022;0;1
RA-734;Aluno-734;11;Menina;7.305908333;8.5;8.0;7.52;6.9;7.446666667;5.0;-1;Fase 2 (5° e 6° ano);7.34375;2023;FASE 1;1
RA-735;Aluno-735;10;Menina;7.485;9.0;9.0;5.6;7.3;8.583;5.0;-2;;;2022;0;1
RA-735;Aluno-735;11;Menina;7.184;0.0;9.0;7.52;8.1;8.393333333;5.0;-1;Fase 2 (5° e 6° ano);8.333333333;2023;FASE 1;1
RA-735;Aluno-735;12;Menina;7.7888467391;8.002;9.782608695499999;6.255;8.0;7.705;5.0;-1;Fase 3 (7° e 8° ano);7.65625;2024;2H;1
RA-736;Aluno-736;10;Menino;6.707;9.0;8.5;5.6;5.4;7.0;5.0;-2;;;2022;0;1
RA-736;Aluno-736;10;Menino;7.600033333;8.5;9.5;6.27;6.7;8.11;5.0;-1;Fase 2 (5° e 6° ano);7.708333333;2023;FASE 1;1
RA-737;Aluno-737;9;Menina;8.058;9.5;9.2;5.6;9.0;9.167;5.0;-1;;;2022;0;1
RA-737;Aluno-737;9;Menina;8.048033333;9.5;7.8;7.52;7.5;7.783333333;10.0;0;Fase 1 (3° e 4° ano);7.291666667;2023;FASE 1;0
RA-737;Aluno-737;11;Menina;8.4695488613;8.502;8.6542443065;6.885;9.25;8.0;10.0;0;Fase 2 (5° e 6° ano);7.5;2024;2H;0
RA-738;Aluno-738;8;Menina;7.227;8.5;8.1;5.6;5.7;7.5;10.0;0;;;2022;0;0
RA-738;Aluno-738;1900-01-09 00:00:00;Menina;8.123283333;8.0;9.3;7.52;6.0;8.336666667;10.0;0;Fase 1 (3° e 4° ano);8.4375;2023;FASE 1;0
RA-738;Aluno-738;10;Menina;7.2626980238000005;10.002;7.292490119;6.885;7.25;7.39;5.0;-1;Fase 2 (5° e 6° ano);6.875;2024;1H;1
RA-739;Aluno-739;8;Menino;6.82;6.4;7.3;5.6;5.9;7.083;10.0;0;;;2022;0;0
RA-739;Aluno-739;9;Menino;7.5972;9.0;8.3;7.52;7.6;8.25;5.0;-1;Fase 1 (3° e 4° ano);6.25;2023;ALFA;1
RA-74;Aluno-74;16;Menino;4.989;9.6;3.3;7.5;2.0;5.833;5.0;-1;;;2022;5;1
RA-740;Aluno-740;9;Menina;7.218;8.5;9.0;5.6;7.2;7.5;5.0;-1;;;2022;0;1
RA-740;Aluno-740;10;Menina;7.2845;0.0;8.7;7.52;9.1;8.925;5.0;-2;Fase 2 (5° e 6° ano);6.875;2023;ALFA;1
RA-740;Aluno-740;11;Menina;8.1611005269;9.002;9.555335968;7.51;8.0;8.223333333;5.0;-1;Fase 2 (5° e 6° ano);8.541666667;2024;1H;1
RA-741;Aluno-741;10;Menina;6.896;9.5;8.4;5.6;6.3;7.417;5.0;-2;;;2022;0;1
RA-741;Aluno-741;11;Menina;6.2707;9.5;6.9;4.39;5.1;7.095;5.0;-2;Fase 2 (5° e 6° ano);5.625;2023;ALFA;1
RA-741;Aluno-741;12;Menina;5.0795885374;8.418;5.2964426875;5.005;3.75;4.223333333;5.0;-1;Fase 2 (5° e 6° ano);5.833333333;2024;1H;1
RA-742;Aluno-742;9;Menina;7.097;8.5;8.7;5.0;7.3;7.5;5.0;-1;;;2022;0;1
RA-742;Aluno-742;10;Menina;7.024;0.0;7.6;7.52;7.5;10.01;5.0;-2;Fase 2 (5° e 6° ano);7.5;2023;ALFA;1
RA-743;Aluno-743;9;Menina;6.672;10.0;7.9;5.6;4.8;7.5;5.0;-1;;;2022;0;1
RA-743;Aluno-743;10;Menina;6.659;0.0;9.1;3.77;7.1;9.01;5.0;-2;Fase 2 (5° e 6° ano);7.5;2023;ALFA;1
RA-743;Aluno-743;11;Menina;7.655745454500001;9.002;9.2727272725;7.51;7.0;7.5;5.0;-1;Fase 2 (5° e 6° ano);7.5;2024;1C;1
RA-744;Aluno-744;8;Menina;7.742;9.5;9.7;5.6;6.2;7.5;10.0;0;;;2022;0;0
RA-745;Aluno-745;9;Menino;7.382;9.0;8.5;5.6;8.1;7.75;5.0;-1;;;2022;0;1
RA-745;Aluno-745;1900-01-10 00:00:00;Menino;7.668366667;9.5;9.3;3.77;7.0;8.893333333;5.0;-1;Fase 2 (5° e 6° ano);8.125;2023;FASE 1;1
RA-745;Aluno-745;11;Menino;8.6102;9.002;10.0;6.26;8.5;8.17;10.0;0;Fase 2 (5° e 6° ano);7.5;2024;2I;0
RA-746;Aluno-746;8;Menino;7.656;8.0;9.1;5.6;7.2;7.417;10.0;0;;;2022;0;0
RA-746;Aluno-746;1900-01-09 00:00:00;Menino;6.517166667;0.0;8.0;3.77;7.2;7.113333333;10.0;0;Fase 1 (3° e 4° ano);6.875;2023;FASE 1;0
RA-746;Aluno-746;10;Menino;7.903311111100001;8.502;7.4305555555;7.51;8.0;7.33;10.0;0;Fase 2 (5° e 6° ano);7.5;2024;2I;0
RA-747;Aluno-747;11;Menina;7.676;10.0;7.6;7.5;8.8;7.917;5.0;-2;;;2022;0;1
RA-747;Aluno-747;11;Menina;6.026366667;10.0;8.0;3.14;3.1;6.94;5.0;-1;Fase 2 (5° e 6° ano);6.041666667;2023;FASE 1;1
RA-747;Aluno-747;12;Menina;5.8450809523;10.002;8.095238095;5.005;2.25;5.335;5.0;-2;Fase 3 (7° e 8° ano);7.083333333;2024;1K;1
RA-748;Aluno-748;9;Menino;8.084;10.0;9.0;7.5;9.1;8.25;5.0;-1;;;2022;0;1
RA-748;Aluno-748;1900-01-10 00:00:00;Menino;8.7142;9.5;9.7;7.52;9.1;10.01;5.0;-2;Fase 2 (5° e 6° ano);7.5;2023;ALFA;1
RA-748;Aluno-748;11;Menino;8.2272;9.502;10.0;7.51;7.75;8.005;5.0;-1;Fase 2 (5° e 6° ano);8.75;2024;1K;1
RA-749;Aluno-749;9;Menino;7.484;9.5;7.7;7.5;8.8;7.25;5.0;-1;;;2022;0;1
RA-749;Aluno-749;9;Menino;7.7597;10.0;9.0;7.52;7.3;8.425;5.0;-1;Fase 1 (3° e 4° ano);5.625;2023;ALFA;1
RA-749;Aluno-749;10;Menino;8.3373184211;9.502;9.7368421055;8.13;8.75;7.665;5.0;-2;Fase 2 (5° e 6° ano);8.4375;2024;ALFA;1
RA-75;Aluno-75;16;Menina;3.915;5.4;3.8;6.3;0.0;4.625;5.0;-1;;;2022;5;1
RA-750;Aluno-750;10;Menino;6.344;9.5;8.9;4.4;6.8;5.167;5.0;-2;;;2022;0;1
RA-750;Aluno-750;1900-01-11 00:00:00;Menino;5.6857;9.5;7.7;3.14;3.4;6.32;5.0;-2;Fase 2 (5° e 6° ano);4.375;2023;ALFA;1
RA-750;Aluno-750;12;Menino;4.542230369;6.249;5.938735178;4.38;3.75;3.176666667;5.0;-2;Fase 3 (7° e 8° ano);4.0625;2024;1B;1
RA-751;Aluno-751;11;Menino;5.246;8.5;5.8;7.5;3.8;6.167;5.0;-2;;;2022;0;1
RA-752;Aluno-752;11;Menina;8.197;10.0;9.0;7.5;9.5;8.417;5.0;-2;;;2022;0;1
RA-752;Aluno-752;11;Menina;8.073825;9.5;9.9;7.52;6.4;9.23;5.0;-1;Fase 2 (5° e 6° ano);7.65625;2023;FASE 1;1
RA-752;Aluno-752;12;Menina;6.57279265;9.502;7.525879916999999;7.51;5.75;5.613333333;5.0;-1;Fase 3 (7° e 8° ano);5.9375;2024;2U;1
RA-753;Aluno-753;8;Menina;8.481;9.5;8.6;7.5;9.1;8.417;10.0;0;;;2022;0;0
RA-753;Aluno-753;1900-01-09 00:00:00;Menina;8.6672;9.0;9.9;7.52;9.0;9.925;5.0;-1;Fase 1 (3° e 4° ano);7.5;2023;ALFA;1
RA-753;Aluno-753;10;Menina;8.2450571429;10.002;9.047619048;7.51;8.5;8.255;5.0;-1;Fase 2 (5° e 6° ano);8.333333333;2024;1K;1
RA-754;Aluno-754;9;Menino;6.602;10.0;5.8;4.4;7.9;6.917;5.0;-1;;;2022;0;1
RA-754;Aluno-754;1900-01-10 00:00:00;Menino;6.0537;9.5;6.1;2.52;5.6;6.67;5.0;-2;Fase 2 (5° e 6° ano);6.875;2023;ALFA;1
RA-754;Aluno-754;11;Menino;5.6127;8.502;6.25;5.625;6.25;4.75;5.0;-2;Fase 2 (5° e 6° ano);2.5;2024;ALFA;1
RA-755;Aluno-755;8;Menino;8.566;9.5;9.2;6.9;9.5;8.083;10.0;0;;;2022;0;0
RA-755;Aluno-755;9;Menino;8.7442;10.0;9.5;7.52;9.2;10.01;5.0;-1;Fase 1 (3° e 4° ano);7.5;2023;ALFA;1
RA-755;Aluno-755;10;Menino;8.925450000000001;10.002;10.0;7.51;9.75;9.09;5.0;-1;Fase 2 (5° e 6° ano);9.0625;2024;1M;1
RA-756;Aluno-756;9;Menino;6.976;10.0;7.9;7.5;5.7;7.25;5.0;-1;;;2022;0;1
RA-756;Aluno-756;1900-01-10 00:00:00;Menino;7.0927;10.0;8.7;7.52;6.1;6.59;5.0;-2;Fase 2 (5° e 6° ano);5.625;2023;ALFA;1
RA-756;Aluno-756;11;Menino;7.361700000000001;10.002;8.75;7.51;5.5;7.24;5.0;-2;Fase 2 (5° e 6° ano);8.125;2024;ALFA;1
RA-757;Aluno-757;9;Menina;8.26;9.5;9.3;7.5;9.7;8.5;5.0;-1;;;2022;0;1
RA-757;Aluno-757;10;Menina;8.6742;9.0;9.6;7.52;9.3;10.01;5.0;-2;Fase 2 (5° e 6° ano);7.5;2023;ALFA;1
RA-757;Aluno-757;11;Menina;7.938842857200001;9.502;9.285714286000001;7.51;7.0;8.34;5.0;-1;Fase 2 (5° e 6° ano);8.125;2024;1K;1
RA-758;Aluno-758;9;Menino;7.911;9.0;9.1;7.5;8.1;8.333;5.0;-1;;;2022;0;1
RA-759;Aluno-759;10;Menina;7.563;9.0;8.6;7.5;7.5;7.833;5.0;-2;;;2022;0;1
RA-76;Aluno-76;15;Menina;9.105;10.0;9.1;8.1;8.7;9.292;10.0;0;;;2022;5;0
RA-76;Aluno-76;15;Menina;;10.0;;2.52;;;10.0;2;Fase 5 (1° EM);;2023;FASE 7;0
RA-76;Aluno-76;16;Menina;8.152033333333334;10.002;9.0;6.885;7.066666666666666;7.5;10.0;2;Fase 5 (1° EM);7.5;2024;7E;0
RA-760;Aluno-760;11;Menino;8.172;9.0;9.2;7.5;8.8;8.917;5.0;-2;;;2022;0;1
RA-760;Aluno-760;1900-01-12 00:00:00;Menino;6.548333333;0.0;8.8;7.52;6.3;7.84;5.0;-1;Fase 3 (7° e 8° ano);7.083333333;2023;FASE 2;1
RA-760;Aluno-760;13;Menino;6.942581818200001;9.168;7.090909091;7.51;5.0;6.158;10.0;0;Fase 3 (7° e 8° ano);6.25;2024;3M;0
RA-761;Aluno-761;9;Menino;8.06;10.0;9.4;7.5;8.2;8.25;5.0;-1;;;2022;0;1
RA-761;Aluno-761;10;Menino;8.219533333;9.0;9.7;7.52;8.4;8.12;5.0;-1;Fase 2 (5° e 6° ano);8.333333333;2023;FASE 1;1
RA-761;Aluno-761;11;Menino;8.174593939300001;8.502;8.8636363635;6.26;7.25;8.003333333;10.0;0;Fase 2 (5° e 6° ano);8.75;2024;2M;0
RA-762;Aluno-762;12;Menino;7.28;10.0;9.7;7.5;6.7;7.083;2.5;-3;;;2022;0;1
RA-762;Aluno-762;13;Menino;7.09945;10.0;9.1;3.14;5.8;7.67;5.0;-2;Fase 3 (7° e 8° ano);7.8125;2023;FASE 1;1
RA-762;Aluno-762;14;Menino;5.9677326087;10.002;6.4239130435;6.26;3.75;5.7525;5.0;-2;Fase 4 (9° ano);6.5625;2024;2K;1
RA-763;Aluno-763;10;Menina;7.402;9.5;9.7;7.5;6.5;7.167;5.0;-2;;;2022;0;1
RA-763;Aluno-763;10;Menina;6.7215;0.0;9.2;3.14;7.9;9.0;5.0;-2;Fase 2 (5° e 6° ano);6.875;2023;ALFA;1
RA-763;Aluno-763;11;Menina;6.984760606;9.002;8.8636363635;6.26;5.25;6.825;5.0;-1;Fase 2 (5° e 6° ano);7.708333333;2024;1N;1
RA-764;Aluno-764;8;Menino;8.004;9.0;8.8;7.5;7.5;7.667;10.0;0;;;2022;0;0
RA-764;Aluno-764;1900-01-09 00:00:00;Menino;7.682125;0.0;9.2;7.52;7.8;8.56;10.0;0;Fase 1 (3° e 4° ano);8.28125;2023;FASE 1;0
RA-764;Aluno-764;10;Menino;7.838370289900001;8.002;7.8804347825;7.51;6.0;8.336666667;10.0;0;Fase 2 (5° e 6° ano);8.4375;2024;2N;0
RA-765;Aluno-765;9;Menino;6.902;8.5;9.3;7.5;4.3;7.417;5.0;-1;;;2022;0;1
RA-766;Aluno-766;11;Menina;8.185;10.0;9.5;7.5;8.7;8.333;5.0;-2;;;2022;0;1
RA-766;Aluno-766;11;Menina;8.008408333;10.0;8.7;4.39;8.7;8.336666667;5.0;-1;Fase 2 (5° e 6° ano);9.21875;2023;FASE 1;1
RA-767;Aluno-767;10;Menino;7.511;9.5;9.0;7.5;7.0;7.583;5.0;-2;;;2022;0;1
RA-767;Aluno-767;11;Menino;7.3807;10.0;8.3;7.52;6.3;7.446666667;5.0;-1;Fase 2 (5° e 6° ano);7.291666667;2023;FASE 1;1
RA-767;Aluno-767;12;Menino;8.131890476200002;9.502;9.0476190475;7.51;8.25;8.085;5.0;-2;Fase 3 (7° e 8° ano);8.541666667;2024;1L;1
RA-768;Aluno-768;10;Menina;7.646;9.0;10.0;7.5;7.1;7.583;5.0;-2;;;2022;0;1
RA-768;Aluno-768;1900-01-11 00:00:00;Menina;8.4042;10.0;9.1;7.52;7.9;10.01;5.0;-2;Fase 2 (5° e 6° ano);7.5;2023;ALFA;1
RA-768;Aluno-768;12;Menina;7.0345379447;9.002;7.9841897235;6.26;5.5;7.495;5.0;-1;Fase 2 (5° e 6° ano);8.125;2024;1N;1
RA-769;Aluno-769;9;Menina;7.598;10.0;7.5;7.5;7.9;8.5;5.0;-1;;;2022;0;1
RA-769;Aluno-769;10;Menina;7.85345;10.0;9.3;3.77;8.0;8.675;5.0;-2;Fase 2 (5° e 6° ano);7.8125;2023;ALFA;1
RA-769;Aluno-769;11;Menina;7.099342857200002;10.002;5.9523809525;7.51;6.0;8.33;5.0;-1;Fase 2 (5° e 6° ano);7.916666667;2024;1K;1
RA-77;Aluno-77;16;Menino;3.846;7.1;2.7;5.0;0.7;4.625;5.0;-1;;;2022;5;1
RA-770;Aluno-770;7;Menino;8.143;9.5;8.9;7.5;8.3;7.333;10.0;0;;;2022;0;0
RA-770;Aluno-770;1900-01-08 00:00:00;Menino;6.6785;0.0;8.3;3.77;5.9;8.92;10.0;0;ALFA (1° e 2° ano);6.875;2023;ALFA;0
RA-770;Aluno-770;9;Menino;7.3057112782;10.002;9.022556391;7.51;5.0;7.5;5.0;-1;Fase 1 (3° e 4° ano);7.5;2024;ALFA;1
RA-771;Aluno-771;7;Menina;7.873;10.0;8.3;7.5;7.0;7.5;10.0;0;;;2022;0;0
RA-771;Aluno-771;1900-01-07 00:00:00;Menina;7.056;0.0;8.8;3.14;8.2;8.585;10.0;0;ALFA (1° e 2° ano);6.25;2023;ALFA;0
RA-771;Aluno-771;9;Menina;6.066009523800001;8.502;6.619047619;3.135;6.5;6.08;5.0;-1;Fase 1 (3° e 4° ano);5.625;2024;ALFA;1
RA-772;Aluno-772;11;Menino;6.994;9.0;5.4;7.5;9.2;7.25;5.0;-2;;;2022;0;1
RA-772;Aluno-772;12;Menino;5.930166667;0.0;7.2;7.52;4.8;8.003333333;5.0;-2;Fase 3 (7° e 8° ano);6.875;2023;FASE 1;1
RA-773;Aluno-773;9;Menina;6.922;10.0;6.8;5.0;8.1;7.083;5.0;-1;;;2022;0;1
RA-773;Aluno-773;9;Menina;6.9287;10.0;7.5;2.52;7.9;7.67;5.0;-1;Fase 1 (3° e 4° ano);5.625;2023;ALFA;1
RA-773;Aluno-773;10;Menina;6.566200000000001;10.002;8.75;2.51;5.0;6.575;5.0;-2;Fase 2 (5° e 6° ano);7.5;2024;ALFA;1
RA-774;Aluno-774;8;Menina;7.587;10.0;7.8;7.5;6.1;7.417;10.0;0;;;2022;0;0
RA-774;Aluno-774;1900-01-09 00:00:00;Menina;5.852;0.0;9.5;3.14;6.9;6.34;5.0;-1;Fase 1 (3° e 4° ano);5.0;2023;ALFA;1
RA-774;Aluno-774;10;Menina;5.685771428600001;10.002;6.3928571430000005;2.51;3.75;6.405;5.0;-1;Fase 1 (3° e 4° ano);6.25;2024;ALFA;1
RA-775;Aluno-775;10;Menino;5.79;7.9;5.7;4.4;5.7;6.417;5.0;-2;;;2022;0;1
RA-776;Aluno-776;9;Menina;3.898;0.0;4.3;4.4;1.7;6.333;5.0;-1;;;2022;0;1
RA-776;Aluno-776;1900-01-10 00:00:00;Menina;5.567916667;0.0;7.0;7.52;3.5;7.223333333;5.0;-1;Fase 2 (5° e 6° ano);7.8125;2023;FASE 1;1
RA-776;Aluno-776;11;Menina;5.178509523800001;7.917;5.9523809525;5.63;0.0;6.5;5.0;-1;Fase 2 (5° e 6° ano);8.333333333;2024;1K;1
RA-777;Aluno-777;8;Menino;7.096;8.0;7.7;7.5;5.3;7.0;10.0;0;;;2022;0;0
RA-777;Aluno-777;1900-01-09 00:00:00;Menina;7.468125;0.0;9.3;7.52;6.3;8.84;10.0;0;Fase 1 (3° e 4° ano);8.28125;2023;FASE 1;0
