RA;Nome_Anon;Idade;Gênero;INDE;IAA;IEG;IPS;IDA;IPV;IAN;Defasagem;Fase Ideal;IPP;ano_ref;Fase;risco;IAN_cat;Pedra
RA-752;Aluno-752;11.0;Menina;8.073825;9.5;9.9;7.52;6.4;9.23;5.0;-1;Fase 2 (5° e 6° ano);7.65625;2023;FASE 1;1;5 - Moderado;
RA-752;Aluno-752;12.0;Menina;6.57279265;9.502;7.525879916999999;7.51;5.75;5.613333333;5.0;-1;Fase 3 (7° e 8° ano);5.9375;2024;2U;1;5 - Moderado;
RA-753;Aluno-753;8.0;Menina;8.481;9.5;8.6;7.5;9.1;8.417;10.0;0;;;2022;0;0;10 - Adequado;
RA-753;Aluno-753;;Menina;8.6672;9.0;9.9;7.52;9.0;9.925;5.0;-1;Fase 1 (3° e 4° ano);7.5;2023;ALFA;1;5 - Moderado;
RA-753;Aluno-753;10.0;Menina;8.2450571429;10.002;9.047619048;7.51;8.5;8.255;5.0;-1;Fase 2 (5° e 6° ano);8.333333333;2024;1K;1;5 - Moderado;
RA-754;Aluno-754;9.0;Menino;6.602;10.0;5.8;4.4;7.9;6.917;5.0;-1;;;2022;0;1;5 - Moderado;
RA-754;Aluno-754;;Menino;6.0537;9.5;6.1;2.52;5.6;6.67;5.0;-2;Fase 2 (5° e 6° ano);6.875;2023;ALFA;1;5 - Moderado;
RA-754;Aluno-754;11.0;Menino;5.6127;8.502;6.25;5.625;6.25;4.75;5.0;-2;Fase 2 (5° e 6° ano);2.5;2024;ALFA;1;5 - Moderado;
RA-755;Aluno-755;8.0;Menino;8.566;9.5;9.2;6.9;9.5;8.083;10.0;0;;;2022;0;0;10 - Adequado;
RA-755;Aluno-755;9.0;Menino;8.7442;10.0;9.5;7.52;9.2;10.01;5.0;-1;Fase 1 (3° e 4° ano);7.5;2023;ALFA;1;5 - Moderado;
RA-755;Aluno-755;10.0;Menino;8.925450000000001;10.002;10.0;7.51;9.75;9.09;5.0;-1;Fase 2 (5° e 6° ano);9.0625;2024;1M;1;5 - Moderado;
RA-756;Aluno-756;9.0;Menino;6.976;10.0;7.9;7.5;5.7;7.25;5.0;-1;;;2022;0;1;5 - Moderado;
RA-756;Aluno-756;;Menino;7.0927;10.0;8.7;7.52;6.1;6.59;5.0;-2;Fase 2 (5° e 6° ano);5.625;2023;ALFA;1;5 - Moderado;
RA-756;Aluno-756;11.0;Menino;7.361700000000001;10.002;8.75;7.51;5.5;7.24;5.0;-2;Fase 2 (5° e 6° ano);8.125;2024;ALFA;1;5 - Moderado;
RA-757;Aluno-757;9.0;Menina;8.26;9.5;9.3;7.5;9.7;8.5;5.0;-1;;;2022;0;1;5 - Moderado;
RA-757;Aluno-757;10.0;Menina;8.6742;9.0;9.6;7.52;9.3;10.01;5.0;-2;Fase 2 (5° e 6° ano);7.5;2023;ALFA;1;5 - Moderado;
RA-757;Aluno-757;11.0;Menina;7.938842857200001;9.502;9.285714286;7.51;7.0;8.34;5.0;-1;Fase 2 (5° e 6° ano);8.125;2024;1K;1;5 - Moderado;
RA-758;Aluno-758;9.0;Menino;7.911;9.0;9.1;7.5;8.1;8.333;5.0;-1;;;2022;0;1;5 - Moderado;
RA-759;Aluno-759;10.0;Menina;7.563;9.0;8.6;7.5;7.5;7.833;5.0;-2;;;2022;0;1;5 - Moderado;
RA-76;Aluno-76;15.0;Menina;9.105;10.0;9.1;8.1;8.7;9.292;10.0;0;;;2022;5;0;10 - Adequado;
RA-76;Aluno-76;15.0;Menina;;10.0;;2.52;;;10.0;2;Fase 5 (1° EM);;2023;FASE 7;0;10 - Adequado;
RA-76;Aluno-76;16.0;Menina;8.152033333333334;10.002;9.0;6.885;7.066666666666666;7.5;10.0;2;Fase 5 (1° EM);7.5;2024;7E;0;10 - Adequado;
RA-760;Aluno-760;11.0;Menino;8.172;9.0;9.2;7.5;8.8;8.917;5.0;-2;;;2022;0;1;5 - Moderado;
RA-760;Aluno-760;;Menino;6.548333333;0.0;8.8;7.52;6.3;7.84;5.0;-1;Fase 3 (7° e 8° ano);7.083333333;2023;FASE 2;1;5 - Moderado;
RA-760;Aluno-760;13.0;Menino;6.942581818200001;9.168;7.090909091;7.51;5.0;6.158;10.0;0;Fase 3 (7° e 8° ano);6.25;2024;3M;0;10 - Adequado;
RA-761;Aluno-761;9.0;Menino;8.06;10.0;9.4;7.5;8.2;8.25;5.0;-1;;;2022;0;1;5 - Moderado;
RA-761;Aluno-761;10.0;Menino;8.219533333;9.0;9.7;7.52;8.4;8.12;5.0;-1;Fase 2 (5° e 6° ano);8.333333333;2023;FASE 1;1;5 - Moderado;
RA-761;Aluno-761;11.0;Menino;8.174593939300001;8.502;8.8636363635;6.26;7.25;8.003333333;10.0;0;Fase 2 (5° e 6° ano);8.75;2024;2M;0;10 - Adequado;
RA-762;Aluno-762;12.0;Menino;7.28;10.0;9.7;7.5;6.7;7.083;2.5;-3;;;2022;0;1;Outros/Não Informado;
RA-762;Aluno-762;13.0;Menino;7.09945;10.0;9.1;3.14;5.8;7.67;5.0;-2;Fase 3 (7° e 8° ano);7.8125;2023;FASE 1;1;5 - Moderado;
RA-762;Aluno-762;14.0;Menino;5.9677326087;10.002;6.4239130435;6.26;3.75;5.7525;5.0;-2;Fase 4 (9° ano);6.5625;2024;2K;1;5 - Moderado;
RA-763;Aluno-763;10.0;Menina;7.402;9.5;9.7;7.5;6.5;7.167;5.0;-2;;;2022;0;1;5 - Moderado;
RA-763;Aluno-763;10.0;Menina;6.7215;0.0;9.2;3.14;7.9;9.0;5.0;-2;Fase 2 (5° e 6° ano);6.875;2023;ALFA;1;5 - Moderado;
RA-763;Aluno-763;11.0;Menina;6.984760606;9.002;8.8636363635;6.26;5.25;6.825;5.0;-1;Fase 2 (5° e 6° ano);7.708333333;2024;1N;1;5 - Moderado;
RA-764;Aluno-764;8.0;Menino;8.004;9.0;8.8;7.5;7.5;7.667;10.0;0;;;2022;0;0;10 - Adequado;
RA-764;Aluno-764;;Menino;7.682125;0.0;9.2;7.52;7.8;8.56;10.0;0;Fase 1 (3° e 4° ano);8.28125;2023;FASE 1;0;10 - Adequado;
RA-764;Aluno-764;10.0;Menino;7.838370289900001;8.002;7.8804347825;7.51;6.0;8.336666667;10.0;0;Fase 2 (5° e 6° ano);8.4375;2024;2N;0;10 - Adequado;
RA-765;Aluno-765;9.0;Menino;6.902;8.5;9.3;7.5;4.3;7.417;5.0;-1;;;2022;0;1;5 - Moderado;
RA-766;Aluno-766;11.0;Menina;8.185;10.0;9.5;7.5;8.7;8.333;5.0;-2;;;2022;0;1;5 - Moderado;
RA-766;Aluno-766;11.0;Menina;8.008408333;10.0;8.7;4.39;8.7;8.336666667;5.0;-1;Fase 2 (5° e 6° ano);9.21875;2023;FASE 1;1;5 - Moderado;
RA-767;Aluno-767;10.0;Menino;7.511;9.5;9.0;7.5;7.0;7.583;5.0;-2;;;2022;0;1;5 - Moderado;
RA-767;Aluno-767;11.0;Menino;7.3807;10.0;8.3;7.52;6.3;7.446666667;5.0;-1;Fase 2 (5° e 6° ano);7.291666667;2023;FASE 1;1;5 - Moderado;
RA-767;Aluno-767;12.0;Menino;8.131890476200002;9.502;9.0476190475;7.51;8.25;8.085;5.0;-2;Fase 3 (7° e 8° ano);8.541666667;2024;1L;1;5 - Moderado;
RA-768;Aluno-768;10.0;Menina;7.646;9.0;10.0;7.5;7.1;7.583;5.0;-2;;;2022;0;1;5 - Moderado;
RA-768;Aluno-768;;Menina;8.4042;10.0;9.1;7.52;7.9;10.01;5.0;-2;Fase 2 (5° e 6° ano);7.5;2023;ALFA;1;5 - Moderado;
RA-768;Aluno-768;12.0;Menina;7.0345379447;9.002;7.9841897235;6.26;5.5;7.495;5.0;-1;Fase 2 (5° e 6° ano);8.125;2024;1N;1;5 - Moderado;
RA-769;Aluno-769;9.0;Menina;7.598;10.0;7.5;7.5;7.9;8.5;5.0;-1;;;2022;0;1;5 - Moderado;
RA-769;Aluno-769;10.0;Menina;7.85345;10.0;9.3;3.77;8.0;8.675;5.0;-2;Fase 2 (5° e 6° ano);7.8125;2023;ALFA;1;5 - Moderado;
RA-769;Aluno-769;11.0;Menina;7.099342857200002;10.002;5.9523809525;7.51;6.0;8.33;5.0;-1;Fase 2 (5° e 6° ano);7.916666667;2024;1K;1;5 - Moderado;
RA-77;Aluno-77;16.0;Menino;3.846;7.1;2.7;5.0;0.7;4.625;5.0;-1;;;2022;5;1;5 - Moderado;
RA-770;Aluno-770;7.0;Menino;8.143;9.5;8.9;7.5;8.3;7.333;10.0;0;;;2022;0;0;10 - Adequado;
RA-770;Aluno-770;;Menino;6.6785;0.0;8.3;3.77;5.9;8.92;10.0;0;ALFA (1° e 2° ano);6.875;2023;ALFA;0;10 - Adequado;
RA-770;Aluno-770;9.0;Menino;7.3057112782;10.002;9.022556391;7.51;5.0;7.5;5.0;-1;Fase 1 (3° e 4° ano);7.5;2024;ALFA;1;5 - Moderado;
RA-771;Aluno-771;7.0;Menina;7.873;10.0;8.3;7.5;7.0;7.5;10.0;0;;;2022;0;0;10 - Adequado;
RA-771;Aluno-771;;Menina;7.056;0.0;8.8;3.14;8.2;8.585;10.0;0;ALFA (1° e 2° ano);6.25;2023;ALFA;0;10 - Adequado;
RA-771;Aluno-771;9.0;Menina;6.066009523800001;8.502;6.619047619;3.135;6.5;6.08;5.0;-1;Fase 1 (3° e 4° ano);5.625;2024;ALFA;1;5 - Moderado;
RA-772;Aluno-772;11.0;Menino;6.994;9.0;5.4;7.5;9.2;7.25;5.0;-2;;;2022;0;1;5 - Moderado;
RA-772;Aluno-772;12.0;Menino;5.930166667;0.0;7.2;7.52;4.8;8.003333333;5.0;-2;Fase 3 (7° e 8° ano);6.875;2023;FASE 1;1;5 - Moderado;
RA-773;Aluno-773;9.0;Menina;6.922;10.0;6.8;5.0;8.1;7.083;5.0;-1;;;2022;0;1;5 - Moderado;
RA-773;Aluno-773;9.0;Menina;6.9287;10.0;7.5;2.52;7.9;7.67;5.0;-1;Fase 1 (3° e 4° ano);5.625;2023;ALFA;1;5 - Moderado;
RA-773;Aluno-773;10.0;Menina;6.566200000000001;10.002;8.75;2.51;5.0;6.575;5.0;-2;Fase 2 (5° e 6° ano);7.5;2024;ALFA;1;5 - Moderado;
RA-774;Aluno-774;8.0;Menina;7.587;10.0;7.8;7.5;6.1;7.417;10.0;0;;;2022;0;0;10 - Adequado;
RA-774;Aluno-774;;Menina;5.852;0.0;9.5;3.14;6.9;6.34;5.0;-1;Fase 1 (3° e 4° ano);5.0;2023;ALFA;1;5 - Moderado;
RA-774;Aluno-774;10.0;Menina;5.685771428600001;10.002;6.3928571430000005;2.51;3.75;6.405;5.0;-1;Fase 1 (3° e 4° ano);6.25;2024;ALFA;1;5 - Moderado;
RA-775;Aluno-775;10.0;Menino;5.79;7.9;5.7;4.4;5.7;6.417;5.0;-2;;;2022;0;1;5 - Moderado;
RA-776;Aluno-776;9.0;Menina;3.898;0.0;4.3;4.4;1.7;6.333;5.0;-1;;;2022;0;1;5 - Moderado;
RA-776;Aluno-776;;Menina;5.567916667;0.0;7.0;7.52;3.5;7.223333333;5.0;-1;Fase 2 (5° e 6° ano);7.8125;2023;FASE 1;1;5 - Moderado;
RA-776;Aluno-776;11.0;Menina;5.178509523800001;7.917;5.9523809525;5.63;0.0;6.5;5.0;-1;Fase 2 (5° e 6° ano);8.333333333;2024;1K;1;5 - Moderado;
RA-777;Aluno-777;8.0;Menino;7.096;8.0;7.7;7.5;5.3;7.0;10.0;0;;;2022;0;0;10 - Adequado;
RA-777;Aluno-777;;Menina;7.468125;0.0;9.3;7.52;6.3;8.84;10.0;0;Fase 1 (3° e 4° ano);8.28125;2023;FASE 1;0;10 - Adequado;
RA-777;Aluno-777;10.0;Menina;7.563515408100001;8.002;8.7757437075;7.51;4.5;7.723333333;10.0;0;Fase 2 (5° e 6° ano);8.125;2024;2N;0;10 - Adequado;
RA-778;Aluno-778;9.0;Menina;7.432;10.0;6.7;7.5;7.1;8.833;5.0;-1;;;2022;0;1;5 - Moderado;
RA-778;Aluno-778;;Menina;7.926825;8.5;7.9;7.52;8.2;8.62;5.0;-1;Fase 2 (5° e 6° ano);8.90625;2023;FASE 1;1;5 - Moderado;
RA-778;Aluno-778;11.0;Menina;8.0754139589;10.002;8.1235697945;7.51;7.0;7.7475;10.0;0;Fase 2 (5° e 6° ano);7.5;2024;2K;0;10 - Adequado;
RA-779;Aluno-779;10.0;Menino;5.702;9.5;5.0;7.5;2.6;7.083;5.0;-2;;;2022;0;1;5 - Moderado;
RA-78;Aluno-78;17.0;Menino;7.04;8.3;6.6;5.6;7.2;8.0;5.0;-2;;;2022;5;1;5 - Moderado;
RA-78;Aluno-78;;Menina;6.434625;0.0;7.7;6.26;6.7;8.0025;5.0;-2;Fase 8 (Universitários);8.28125;2023;FASE 6;1;5 - Moderado;
RA-78;Aluno-78;19.0;Menina;8.1780308688;8.751;8.028404344;8.755;7.5;7.39;10.0;0;Fase 7 (3° EM);8.4375;2024;7A;0;10 - Adequado;
RA-780;Aluno-780;9.0;Menina;6.955;8.0;7.6;7.5;6.9;7.167;5.0;-1;;;2022;0;1;5 - Moderado;
RA-780;Aluno-780;10.0;Menina;7.7842;9.5;8.8;3.14;8.3;8.675;5.0;-2;Fase 2 (5° e 6° ano);8.75;2023;ALFA;1;5 - Moderado;
RA-780;Aluno-780;11.0;Menina;7.7430333333;9.502;10.0;5.63;6.0;8.17;5.0;-1;Fase 2 (5° e 6° ano);8.958333333;2024;1L;1;5 - Moderado;
RA-781;Aluno-781;9.0;Menina;7.786;10.0;8.9;7.5;8.3;7.75;5.0;-1;;;2022;0;1;5 - Moderado;
RA-781;Aluno-781;10.0;Menina;8.209283333;7.5;9.8;7.52;7.9;9.116666667;5.0;-1;Fase 2 (5° e 6° ano);8.4375;2023;FASE 1;1;5 - Moderado;
RA-781;Aluno-781;11.0;Menina;8.496283333400001;8.002;9.75;7.51;7.25;8.506666667;10.0;0;Fase 2 (5° e 6° ano);8.4375;2024;2N;0;10 - Adequado;
RA-782;Aluno-782;8.0;Menino;7.485;9.5;8.4;7.5;6.0;7.0;10.0;0;;;2022;0;0;10 - Adequado;
RA-782;Aluno-782;9.0;Menino;7.6812;8.5;9.8;2.52;7.5;9.345;5.0;-1;Fase 1 (3° e 4° ano);7.5;2023;ALFA;1;5 - Moderado;
RA-782;Aluno-782;10.0;Menino;8.1896285714;9.502;7.857142856999999;7.51;7.75;8.085;10.0;0;Fase 1 (3° e 4° ano);7.5;2024;1L;0;10 - Adequado;
RA-783;Aluno-783;8.0;Menino;6.996;9.5;5.8;7.5;6.0;6.917;10.0;0;;;2022;0;0;10 - Adequado;
RA-783;Aluno-783;;Menino;7.2922;9.5;6.8;3.77;8.9;7.925;5.0;-1;Fase 1 (3° e 4° ano);7.5;2023;ALFA;1;5 - Moderado;
RA-784;Aluno-784;9.0;Menino;8.34;9.5;10.0;7.5;8.2;9.25;5.0;-1;;;2022;0;1;5 - Moderado;
RA-784;Aluno-784;10.0;Menina;8.171366667;10.0;9.5;7.52;7.3;8.783333333;5.0;-1;Fase 2 (5° e 6° ano);8.125;2023;FASE 1;1;5 - Moderado;
RA-784;Aluno-784;11.0;Menina;8.8857454545;8.002;9.7727272725;5.635;8.75;9.4;10.0;0;Fase 2 (5° e 6° ano);9.375;2024;2M;0;10 - Adequado;
RA-785;Aluno-785;9.0;Menina;7.642;9.0;8.6;7.5;8.4;7.667;5.0;-1;;;2022;0;1;5 - Moderado;
RA-785;Aluno-785;10.0;Menina;8.137866667;9.0;8.5;7.52;8.8;8.67;5.0;-1;Fase 2 (5° e 6° ano);7.916666667;2023;FASE 1;1;5 - Moderado;
RA-785;Aluno-785;11.0;Menina;9.1548666666;9.502;10.0;7.51;9.0;8.893333333;10.0;0;Fase 2 (5° e 6° ano);8.75;2024;2U;0;10 - Adequado;
RA-786;Aluno-786;11.0;Menino;7.004;9.0;9.5;5.6;6.1;7.167;5.0;-2;;;2022;0;1;5 - Moderado;
RA-787;Aluno-787;8.0;Menino;7.205;8.5;9.5;7.5;3.4;7.25;10.0;0;;;2022;0;0;10 - Adequado;
RA-787;Aluno-787;;Menino;7.5227;9.0;9.8;7.52;5.9;8.34;5.0;-1;Fase 1 (3° e 4° ano);5.625;2023;ALFA;1;5 - Moderado;
RA-787;Aluno-787;10.0;Menino;7.73495;9.002;9.75;7.51;7.25;7.325;5.0;-1;Fase 1 (3° e 4° ano);7.1875;2024;ALFA;1;5 - Moderado;
RA-788;Aluno-788;8.0;Menino;8.264;10.0;9.3;5.6;8.0;8.667;10.0;0;;;2022;0;0;10 - Adequado;
RA-788;Aluno-788;;Menino;7.806091667;7.9;9.8;2.52;6.9;8.283333333;10.0;0;Fase 1 (3° e 4° ano);7.65625;2023;FASE 1;0;10 - Adequado;
RA-788;Aluno-788;10.0;Menino;7.9221068268;8.418;9.519450801;6.26;5.75;7.783333333;10.0;0;Fase 2 (5° e 6° ano);8.4375;2024;2N;0;10 - Adequado;
RA-789;Aluno-789;7.0;Menina;7.405;9.0;9.4;7.5;4.2;7.417;10.0;0;;;2022;0;0;10 - Adequado;
RA-789;Aluno-789;8.0;Menina;7.974;0.0;9.5;7.52;7.9;10.01;10.0;0;ALFA (1° e 2° ano);7.5;2023;ALFA;0;10 - Adequado;
RA-789;Aluno-789;9.0;Menina;8.0443904763;9.002;9.047619048;7.51;5.25;8.085;10.0;0;Fase 1 (3° e 4° ano);9.166666667;2024;1L;0;10 - Adequado;
RA-79;Aluno-79;16.0;Menina;6.847;5.4;6.3;5.6;8.9;7.292;5.0;-1;;;2022;5;1;5 - Moderado;
RA-79;Aluno-79;;Menina;6.635883333;5.8;6.2;5.0;7.6;7.59;5.0;-1;Fase 7 (3° EM);7.8125;2023;FASE 6;1;5 - Moderado;
RA-790;Aluno-790;11.0;Menina;7.504;9.0;8.9;7.5;7.8;7.417;5.0;-2;;;2022;0;1;5 - Moderado;
RA-790;Aluno-790;;Menino;6.707666667;0.0;8.1;7.52;7.4;8.286666667;5.0;-2;Fase 3 (7° e 8° ano);7.083333333;2023;FASE 1;1;5 - Moderado;
RA-790;Aluno-790;13.0;Menino;6.8089355072;7.502;6.811594203;7.51;6.75;6.883333333;5.0;-1;Fase 3 (7° e 8° ano);7.1875;2024;2U;1;5 - Moderado;
RA-791;Aluno-791;11.0;Menina;7.507;9.5;8.7;7.5;6.5;8.5;5.0;-2;;;2022;0;1;5 - Moderado;
RA-791;Aluno-791;;Menina;6.247916667;0.0;8.1;7.52;5.3;7.723333333;5.0;-2;Fase 3 (7° e 8° ano);7.8125;2023;FASE 1;1;5 - Moderado;
RA-792;Aluno-792;9.0;Menina;7.025;9.5;8.0;7.5;6.2;7.167;5.0;-1;;;2022;0;1;5 - Moderado;
RA-792;Aluno-792;10.0;Menina;7.6267;9.0;7.7;7.52;7.2;9.085;5.0;-2;Fase 2 (5° e 6° ano);6.875;2023;ALFA;1;5 - Moderado;
RA-792;Aluno-792;11.0;Menina;6.036012253;8.502;5.2865612650000005;7.51;3.25;7.075;5.0;-1;Fase 2 (5° e 6° ano);8.125;2024;1N;1;5 - Moderado;
RA-793;Aluno-793;10.0;Menino;6.894;9.5;7.6;7.5;6.0;7.333;5.0;-2;;;2022;0;1;5 - Moderado;
RA-794;Aluno-794;8.0;Menina;7.335;9.5;8.9;7.5;4.1;7.333;10.0;0;;;2022;0;0;10 - Adequado;
RA-794;Aluno-794;;Menina;7.9842;9.0;9.2;7.52;6.2;10.01;5.0;-1;Fase 1 (3° e 4° ano);7.5;2023;ALFA;1;5 - Moderado;
RA-794;Aluno-794;10.0;Menina;7.145652380900001;9.502;6.9047619045;7.51;3.0;8.255;10.0;0;Fase 1 (3° e 4° ano);8.125;2024;1K;0;10 - Adequado;
RA-795;Aluno-795;8.0;Menina;8.064;9.0;9.7;7.5;7.3;7.333;10.0;0;;;2022;0;0;10 - Adequado;
RA-795;Aluno-795;9.0;Menina;8.4642;9.0;9.6;7.52;8.2;10.01;5.0;-1;Fase 1 (3° e 4° ano);7.5;2023;ALFA;1;5 - Moderado;
RA-795;Aluno-795;10.0;Menina;8.441414285700002;9.502;9.761904762;6.26;9.5;8.085;5.0;-1;Fase 2 (5° e 6° ano);8.958333333;2024;1L;1;5 - Moderado;
RA-796;Aluno-796;10.0;Menina;7.232;9.5;9.3;7.5;5.4;7.667;5.0;-2;;;2022;0;1;5 - Moderado;
RA-796;Aluno-796;11.0;Menina;7.462866667;9.0;9.8;6.27;5.5;8.336666667;5.0;-1;Fase 2 (5° e 6° ano);7.083333333;2023;FASE 1;1;5 - Moderado;
RA-796;Aluno-796;12.0;Menina;7.052457703200001;8.502;8.2212885155;7.51;5.25;7.326666667;5.0;-1;Fase 3 (7° e 8° ano);7.916666667;2024;2P;1;5 - Moderado;
RA-797;Aluno-797;10.0;Menino;7.217;9.0;8.5;7.5;7.3;7.5;5.0;-2;;;2022;0;1;5 - Moderado;
RA-797;Aluno-797;11.0;Menino;7.373033333;8.5;8.6;7.52;7.5;7.233333333;5.0;-1;Fase 2 (5° e 6° ano);6.041666667;2023;FASE 1;1;5 - Moderado;
RA-797;Aluno-797;12.0;Menino;6.597315151500001;9.168;4.840909091;7.51;7.25;6.723333333;5.0;-1;Fase 3 (7° e 8° ano);6.666666667;2024;2P;1;5 - Moderado;
RA-798;Aluno-798;10.0;Menino;7.049;8.0;8.3;7.5;6.3;7.667;5.0;-2;;;2022;0;1;5 - Moderado;
RA-798;Aluno-798;;Menino;7.018033333;9.0;8.1;7.52;6.1;6.95;5.0;-1;Fase 2 (5° e 6° ano);6.458333333;2023;FASE 1;1;5 - Moderado;
RA-798;Aluno-798;12.0;Menino;4.6743653679;6.834;3.5064935065;7.51;4.75;2.943333333;5.0;-1;Fase 3 (7° e 8° ano);5.0;2024;2R;1;5 - Moderado;
RA-799;Aluno-799;10.0;Menina;7.676;8.0;9.6;7.5;7.8;7.917;5.0;-2;;;2022;0;1;5 - Moderado;
RA-799;Aluno-799;;Menina;8.061533333;9.5;9.6;5.64;8.3;8.17;5.0;-1;Fase 2 (5° e 6° ano);8.333333333;2023;FASE 1;1;5 - Moderado;
RA-799;Aluno-799;11.0;Menina;7.702648484900001;7.918;9.090909091;7.51;5.25;7.5;10.0;0;Fase 2 (5° e 6° ano);7.916666667;2024;2R;0;10 - Adequado;
RA-8;Aluno-8;20.0;Menina;4.786;7.1;4.6;6.3;1.6;6.278;5.0;-1;;;2022;7;1;5 - Moderado;
RA-80;Aluno-80;16.0;Menina;7.29;9.2;8.3;5.0;7.1;7.625;5.0;-1;;;2022;5;1;5 - Moderado;
RA-80;Aluno-80;;Menina;7.252275;8.3;8.4;6.89;6.3;7.465;5.0;-1;Fase 7 (3° EM);7.96875;2023;FASE 6;1;5 - Moderado;
RA-80;Aluno-80;18.0;Menina;8.131659175733333;8.751;7.8961292116666675;8.13;7.0;7.946666667;10.0;0;Fase 7 (3° EM);8.75;2024;7A;0;10 - Adequado;
RA-800;Aluno-800;8.0;Menino;6.818;8.0;5.4;7.5;6.1;7.5;10.0;0;;;2022;0;0;10 - Adequado;
RA-801;Aluno-801;9.0;Menino;6.644;7.0;6.6;7.5;6.8;7.5;5.0;-1;;;2022;0;1;5 - Moderado;
RA-801;Aluno-801;;Menino;6.8735;0.0;7.5;7.52;7.6;7.12;10.0;0;Fase 1 (3° e 4° ano);6.875;2023;FASE 1;0;10 - Adequado;
RA-801;Aluno-801;10.0;Menino;6.6752;9.002;5.75;7.51;8.0;5.745;5.0;-1;Fase 2 (5° e 6° ano);6.25;2024;1R;1;5 - Moderado;
RA-802;Aluno-802;9.0;Menino;7.831;9.0;9.0;7.5;8.3;8.333;5.0;-1;;;2022;0;1;5 - Moderado;
RA-802;Aluno-802;10.0;Menino;8.126866667;8.0;9.3;7.52;9.4;7.506666667;5.0;-1;Fase 2 (5° e 6° ano);8.333333333;2023;FASE 1;1;5 - Moderado;
RA-802;Aluno-802;11.0;Menino;7.831797402499999;7.502;7.012987013;7.51;8.75;6.723333333;10.0;0;Fase 2 (5° e 6° ano);8.333333333;2024;2R;0;10 - Adequado;
RA-803;Aluno-803;10.0;Menina;6.98;10.0;7.2;7.5;6.3;7.417;5.0;-2;;;2022;0;1;5 - Moderado;
RA-804;Aluno-804;10.0;Menino;6.848;10.0;8.4;6.3;4.8;7.667;5.0;-2;;;2022;0;1;5 - Moderado;
RA-804;Aluno-804;11.0;Menino;7.2352;10.0;8.6;6.27;6.9;7.173333333;5.0;-1;Fase 2 (5° e 6° ano);5.833333333;2023;FASE 1;1;5 - Moderado;
RA-805;Aluno-805;8.0;Menino;8.279;9.5;9.0;7.5;8.8;7.333;10.0;0;;;2022;0;0;10 - Adequado;
RA-805;Aluno-805;9.0;Menino;6.492;0.0;9.1;7.52;6.8;7.175;5.0;-1;Fase 1 (3° e 4° ano);6.25;2023;ALFA;1;5 - Moderado;
RA-805;Aluno-805;10.0;Menino;6.9375869048;8.502;9.523809524;4.38;6.0;6.7075;5.0;-1;Fase 2 (5° e 6° ano);7.03125;2024;1R;1;5 - Moderado;
RA-806;Aluno-806;8.0;Menino;7.561;9.5;7.3;7.5;6.6;7.917;10.0;0;;;2022;0;0;10 - Adequado;
RA-806;Aluno-806;9.0;Menino;7.2937;8.5;8.3;6.27;7.8;7.095;5.0;-1;Fase 1 (3° e 4° ano);6.875;2023;ALFA;1;5 - Moderado;
RA-806;Aluno-806;10.0;Menino;6.972777380900001;8.502;6.9047619045;7.51;6.75;6.875;5.0;-1;Fase 2 (5° e 6° ano);7.65625;2024;1R;1;5 - Moderado;
RA-807;Aluno-807;8.0;Menino;8.121;9.5;8.7;6.3;9.0;7.5;10.0;0;;;2022;0;0;10 - Adequado;
RA-807;Aluno-807;9.0;Menino;7.8632;9.5;9.1;7.52;8.0;8.08;5.0;-1;Fase 1 (3° e 4° ano);6.25;2023;ALFA;1;5 - Moderado;
RA-807;Aluno-807;10.0;Menino;7.797628571400001;9.002;7.857142856999999;7.51;7.0;7.125;10.0;0;Fase 1 (3° e 4° ano);7.5;2024;1R;0;10 - Adequado;
RA-808;Aluno-808;8.0;Menino;8.361;10.0;9.1;6.3;9.3;8.0;10.0;0;;;2022;0;0;10 - Adequado;
RA-808;Aluno-808;9.0;Menino;8.1932;10.0;10.0;2.52;8.7;9.755;5.0;-1;Fase 1 (3° e 4° ano);7.5;2023;ALFA;1;5 - Moderado;
RA-808;Aluno-808;10.0;Menino;8.7897;9.002;10.0;7.51;8.75;7.88;10.0;0;Fase 1 (3° e 4° ano);8.125;2024;1R;0;10 - Adequado;
RA-809;Aluno-809;7.0;Menino;7.259;10.0;6.6;6.3;6.3;7.417;10.0;0;;;2022;0;0;10 - Adequado;
RA-81;Aluno-81;14.0;Menina;7.675;9.2;9.2;5.0;6.0;7.458;10.0;1;;;2022;5;0;10 - Adequado;
RA-81;Aluno-81;15.0;Menina;7.45425;9.6;8.8;2.52;6.3;7.2125;10.0;0;Fase 5 (1° EM);7.8125;2023;FASE 5;0;10 - Adequado;
RA-81;Aluno-81;16.0;Menina;8.256566666666668;9.168;9.333333333333334;6.26;7.5;7.798;10.0;0;Fase 6 (2° EM);7.875;2024;6L;0;10 - Adequado;
RA-810;Aluno-810;8.0;Menino;7.887;8.5;9.1;5.0;9.6;7.25;10.0;0;;;2022;0;0;10 - Adequado;
RA-810;Aluno-810;9.0;Menino;7.782866667;8.0;8.5;7.52;6.9;7.836666667;10.0;0;Fase 1 (3° e 4° ano);5.833333333;2023;FASE 1;0;10 - Adequado;
RA-810;Aluno-810;10.0;Menino;7.704770175400001;7.502;9.4736842105;5.635;9.0;7.7525;5.0;-1;Fase 2 (5° e 6° ano);6.458333333;2024;1P;1;5 - Moderado;
