RA;Fase;Turma;Nome_Anon;Ano_Nasc;Idade;Gênero;Ano ingresso;Instituicao_Ensino;Pedra 20;Pedra 21;Pedra 22;INDE;Cg;Cf;Ct;Nº Av;Avaliador1;Rec Av1;Avaliador2;Rec Av2;Avaliador3;Rec Av3;Avaliador4;Rec Av4;IAA;IEG;IPS;Rec Psicologia;IDA;Mat;Por;Ing;Indicado;Atingiu PV;IPV;IAN;Fase ideal;Defas;Destaque IEG;Destaque IDA;Destaque IPV;ano_ref;Defasagem;Fase Ideal;IPP;INDE 2023;Pedra 2023;Data_Nasc;Pedra 23;INDE 22;Destaque IPV.1;Pedra 2024;INDE 23;Avaliador5;Avaliador6;Escola;Ativo/ Inativo;Ativo/ Inativo.1;Defasagem_num;IAN_num;risco
RA-1537;3I;3I;Aluno-1537;;14;Menina;2024;Pública;;;;8.176263231333333;;;;4.0;Avaliador-21;;Avaliador-23;;Avaliador-26;;Avaliador-17;;9.168;8.33064949;8.135;;8.666666666666666;10.0;6.0;10.0;;;8.67;5.0;;;;;;2024;-1.0;Fase 4 (9° ano);8.125;;;2010-06-22 00:00:00;;;;Topázio;;;;EE Joaquim Mendes Feliz;Cursando;Cursando;-1.0;5.0;1
RA-599;3K;3K;Aluno-599;;12;Menino;2022;Pública;;;Topázio;8.3569352941;;;;3.0;Avaliador-21;;Avaliador-7;;Avaliador-10;;;;10.002;8.607843137333333;9.375;;7.666666666666667;8.0;7.0;8.0;;;7.28;10.0;;;;;;2024;1.0;Fase 2 (5° e 6° ano);7.083333333;;;2012-10-31 00:00:00;Topázio;8.199571556935819;;Topázio;8.532866667;;;EE Maria André Schunck Dona;Cursando;Cursando;1.0;10.0;1
RA-651;3K;3K;Aluno-651;;12;Menina;2022;Pública;;;Ametista;8.689300000100001;;;;3.0;Avaliador-21;;Avaliador-7;;Avaliador-10;;;;9.168;10.0;7.51;;7.5;10.0;6.0;6.5;;;8.336666667;10.0;;;;;;2024;1.0;Fase 2 (5° e 6° ano);8.541666667;;;2012-10-08 00:00:00;Ametista;7.866088525252525;;Topázio;7.332;;;EE Mario Francisco de Amorim;Cursando;Cursando;1.0;10.0;1
RA-1131;3K;3K;Aluno-1131;;13;Menina;2023;Privada - Programa de Apadrinhamento;;;;8.2889555555;;;;3.0;Avaliador-21;;Avaliador-7;;Avaliador-10;;;;8.334;9.277777777666666;6.255;;8.333333333333334;8.0;7.0;10.0;;;7.893333333;10.0;;;;;;2024;0.0;Fase 3 (7° e 8° ano);7.291666667;;;2011-04-19 00:00:00;Topázio;;;Topázio;8.316133333;;;Colégio Arco Íris Evolução;Cursando;Cursando;0.0;10.0;1
RA-403;3K;3K;Aluno-403;;14;Menino;2021;Pública;Ametista;Ametista;Ametista;8.008488888833334;;;;3.0;Avaliador-21;;Avaliador-7;;Avaliador-10;;;;8.751;7.361111111;7.51;;7.666666666666667;6.0;8.0;9.0;;;7.613333333;10.0;;;;;;2024;0.0;Fase 3 (7° e 8° ano);8.541666667;;;2010-07-02 00:00:00;Ametista;7.454659477025898;;Topázio;7.716366667;;;EE Maria André Schunck Dona;Cursando;Cursando;0.0;10.0;1
RA-1538;3K;3K;Aluno-1538;;13;Menino;2021;Pública;;;;7.9631703704333345;;;;3.0;Avaliador-21;;Avaliador-7;;Avaliador-10;;;;9.168;7.935185184999999;8.13;;7.166666666666667;7.5;6.0;8.0;;;7.106666667;10.0;;;;;;2024;1.0;Fase 2 (5° e 6° ano);7.916666667;;;2010-11-29 00:00:00;;;;Ametista;;;;EE Maria André Schunck Dona;Cursando;Cursando;1.0;10.0;1
RA-469;3K;3K;Aluno-469;;13;Menina;2022;Pública;;;Ametista;7.684639869300001;;;;3.0;Avaliador-21;;Avaliador-7;;Avaliador-10;;;;9.168;9.498366013;7.51;;5.0;6.0;4.0;5.0;;;6.94;10.0;;;;;;2024;0.0;Fase 3 (7° e 8° ano);7.291666667;;;2011-10-07 00:00:00;Ametista;7.624482920314255;;Ametista;7.482533333;;;EE Maria André Schunck Dona;Cursando;Cursando;0.0;10.0;1
RA-1121;3K;3K;Aluno-1121;;12;Menino;2023;Pública;;;;8.407166666633334;;;;3.0;Avaliador-21;;Avaliador-7;;Avaliador-10;;;;9.585;10.0;7.51;;6.666666666666667;9.0;5.0;6.0;;;8.28;10.0;;;;;;2024;0.0;Fase 3 (7° e 8° ano);7.083333333;;;2012-01-08 00:00:00;Topázio;;;Topázio;8.049;;;EE Maria André Schunck Dona;Cursando;Cursando;0.0;10.0;1
RA-1122;3K;3K;Aluno-1122;;12;Menino;2023;Pública;;;;7.817322222166666;;;;3.0;Avaliador-21;;Avaliador-7;;Avaliador-10;;;;8.751;9.861111111;7.51;;5.333333333333333;5.0;4.5;6.5;;;7.22;10.0;;;;;;2024;1.0;Fase 2 (5° e 6° ano);7.083333333;;;2012-09-30 00:00:00;Ametista;;;Ametista;7.3715;;;EE Maria André Schunck Dona;Cursando;Cursando;1.0;10.0;1
RA-422;3K;3K;Aluno-422;;14;Menino;2022;Pública;;;Ágata;5.544981481433334;;;;3.0;Avaliador-21;;Avaliador-7;;Avaliador-10;;;;7.5;6.157407407333333;7.51;;2.8333333333333335;3.0;4.5;1.0;;;5.5;5.0;;;;;;2024;-1.0;Fase 4 (9° ano);6.458333333;;;2010-01-10 00:00:00;Quartzo;6.745835333333334;;Quartzo;5.57;;;EE Maria André Schunck Dona;Cursando;Cursando;-1.0;5.0;1
RA-1117;3K;3K;Aluno-1117;;12;Menina;2023;Pública;;;;7.601562962866668;;;;3.0;Avaliador-21;;Avaliador-7;;Avaliador-10;;;;8.751;8.314814814666667;7.51;;5.666666666666667;5.0;5.0;7.0;;;6.833333333;10.0;;;;;;2024;1.0;Fase 2 (5° e 6° ano);8.125;;;2012-10-04 00:00:00;Topázio;;;Ametista;8.382366667;;;EE Maria André Schunck Dona;Cursando;Cursando;1.0;10.0;1
RA-1539;3K;3K;Aluno-1539;;13;Menina;2024;Pública;;;;7.709588888900001;;;;3.0;Avaliador-21;;Avaliador-7;;Avaliador-10;;;;6.667;9.027777777666666;6.885;;6.833333333333333;6.0;7.0;7.5;;;7.056666667;10.0;;;;;;2024;0.0;Fase 3 (7° e 8° ano);7.708333333;;;2011-10-28 00:00:00;;;;Ametista;;;;EE Maria André Schunck Dona;Cursando;Cursando;0.0;10.0;1
RA-618;3K;3K;Aluno-618;;15;Menino;2021;Pública;Ametista;Ametista;Ametista;6.718348148233334;;;;3.0;Avaliador-21;;Avaliador-7;;Avaliador-10;;;;10.002;8.324074074;6.88;;4.166666666666667;5.0;4.5;3.0;;;6.826666667;5.0;;;;;;2024;-2.0;Fase 5 (1° EM);6.666666667;;;2009-02-06 00:00:00;Agata;7.180380522045855;;Agata;6.4745;;;EE Donizetti Aparecido Leite Professor;Cursando;Cursando;-2.0;5.0;1
RA-669;3K;3K;Aluno-669;;12;Menino;2022;Pública;;;Ametista;6.6438703703;;;;3.0;Avaliador-21;;Avaliador-7;;Avaliador-10;;;;7.5;4.851851851666666;7.51;;5.333333333333333;5.0;6.0;5.0;;;6.883333333;10.0;;;;;;2024;0.0;Fase 3 (7° e 8° ano);7.291666667;;;2011-11-20 00:00:00;Ametista;7.475002333333333;;Agata;7.345033333;;;EE Maria André Schunck Dona;Cursando;Cursando;0.0;10.0;1
RA-408;3K;3K;Aluno-408;;14;Menina;2022;Pública;;;Ágata;6.5276296297;;;;3.0;Avaliador-21;;Avaliador-7;;Avaliador-10;;;;7.5;4.981481481666667;7.51;;4.833333333333333;3.0;5.5;6.0;;;6.776666667;10.0;;;;;;2024;0.0;Fase 3 (7° e 8° ano);7.083333333;;;2010-08-29 00:00:00;Ametista;6.725002000000001;;Agata;7.242133333;;;EE Maria André Schunck Dona;Cursando;Cursando;0.0;10.0;1
RA-610;3K;3K;Aluno-610;;11;Menina;2022;Pública;;;Topázio;7.894888888933334;;;;3.0;Avaliador-21;;Avaliador-7;;Avaliador-10;;;;9.585;9.694444444333334;3.76;;6.333333333333333;8.0;5.0;6.0;;;8.336666667;10.0;;;;;;2024;1.0;Fase 2 (5° e 6° ano);6.875;;;2013-01-05 00:00:00;Topázio;8.180094592592592;;Ametista;8.2857;;;EE Maria André Schunck Dona;Cursando;Cursando;1.0;10.0;1
RA-409;3K;3K;Aluno-409;;13;Menina;2022;Pública;;;Topázio;8.225462962900002;;;;3.0;Avaliador-21;;Avaliador-7;;Avaliador-10;;;;9.585;9.231481481333333;7.51;;7.166666666666667;7.0;7.5;7.0;;;7.223333333;10.0;;;;;;2024;0.0;Fase 3 (7° e 8° ano);7.916666667;;;2011-07-04 00:00:00;Ametista;8.150001333333332;;Topázio;7.621466667;;;EE Maria André Schunck Dona;Cursando;Cursando;0.0;10.0;1
RA-464;3L;3L;Aluno-464;;15;Menina;2022;Pública;;;Ágata;6.872009064333334;;;;4.0;Avaliador-20;;Avaliador-21;;Avaliador-26;;Avaliador-10;;9.168;7.851461988333334;8.76;;4.333333333333333;3.0;3.5;6.5;;;7.1175;5.0;;;;;;2024;-1.0;Fase 4 (9° ano);7.1875;;;2009-09-12 00:00:00;Agata;6.745479946323136;;Agata;6.081675;;;EE Maria André Schunck Dona;Cursando;Cursando;-1.0;5.0;1
RA-1165;3L;3L;Aluno-1165;;13;Menina;2023;Pública;;;;7.908044272466667;;;;4.0;Avaliador-20;;Avaliador-21;;Avaliador-26;;Avaliador-10;;8.751;6.829721362333333;8.135;;8.0;9.0;7.5;7.5;;;7.83;10.0;;;;;;2024;0.0;Fase 3 (7° e 8° ano);6.875;;;2011-06-17 00:00:00;Ametista;;;Ametista;7.880716667;;;EM Alfredo Schunk;Cursando;Cursando;0.0;10.0;1
RA-466;3L;3L;Aluno-466;;15;Menino;2022;Pública;;;Ágata;6.778749122800001;;;;4.0;Avaliador-20;;Avaliador-21;;Avaliador-26;;Avaliador-10;;8.751;7.223245614;8.76;;4.0;3.0;6.5;2.5;;;7.665;5.0;;;;;;2024;-1.0;Fase 4 (9° ano);7.5;;;2009-10-22 00:00:00;Agata;6.825507272727274;;Agata;6.595533333;;;EE Maria André Schunck Dona;Cursando;Cursando;-1.0;5.0;1
RA-414;3L;3L;Aluno-414;;14;Menina;2021;Pública;;Ágata;Ametista;7.187625925933334;;;;4.0;Avaliador-20;;Avaliador-21;;Avaliador-26;;Avaliador-10;;7.917;8.429629629666666;7.51;;6.0;9.0;3.0;6.0;;;5.67;10.0;;;;;;2024;0.0;Fase 3 (7° e 8° ano);6.25;;;2010-10-24 00:00:00;Ametista;7.284286390189521;;Ametista;7.25025;;;EE Maria André Schunck Dona;Cursando;Cursando;0.0;10.0;1
RA-401;3L;3L;Aluno-401;;14;Menina;2021;Pública;;Quartzo;Ágata;6.728911403533334;;;;4.0;Avaliador-20;;Avaliador-21;;Avaliador-26;;Avaliador-10;;6.666;6.839473684333334;6.885;;4.833333333333333;7.0;5.0;2.5;;;6.915;10.0;;;;;;2024;0.0;Fase 3 (7° e 8° ano);6.5625;;;2010-10-28 00:00:00;Agata;6.64462715942029;;Agata;6.363666667;;;EE Maria André Schunck Dona;Cursando;Cursando;0.0;10.0;1
RA-1141;3L;3L;Aluno-1141;;13;Menina;2023;Pública;;;;6.793890866866667;;;;4.0;Avaliador-20;;Avaliador-21;;Avaliador-26;;Avaliador-10;;9.585;6.191537667666666;7.51;;4.166666666666667;5.0;4.5;3.0;;;6.7825;10.0;;;;;;2024;0.0;Fase 3 (7° e 8° ano);6.5625;;;2011-06-27 00:00:00;Ametista;;;Agata;7.2757;;;EE Maria André Schunck Dona;Cursando;Cursando;0.0;10.0;1
RA-592;3L;3L;Aluno-592;;12;Menina;2021;Privada;Ametista;Ametista;Ametista;7.121622213600001;;;;4.0;Avaliador-20;;Avaliador-21;;Avaliador-26;;Avaliador-10;;7.917;6.108152734666667;2.51;;7.833333333333333;7.0;8.0;8.5;;;7.625;10.0;;;;;;2024;1.0;Fase 2 (5° e 6° ano);7.65625;;;2012-09-21 00:00:00;Ametista;7.381391333333333;;Ametista;7.935466667;;;Escola João Paulo II;Cursando;Cursando;1.0;10.0;1
RA-474;3L;3L;Aluno-474;;15;Menino;2021;Pública;Ametista;Ametista;Ágata;6.024753703733333;;;;4.0;Avaliador-20;;Avaliador-21;;Avaliador-26;;Avaliador-10;;9.168;5.818518518666667;7.51;;3.0;4.0;3.0;2.0;;;6.8725;5.0;;;;;;2024;-1.0;Fase 4 (9° ano);7.1875;;;2009-08-19 00:00:00;Quartzo;6.445832675903806;;Agata;5.283583333;;;EE Maria André Schunck Dona;Cursando;Cursando;-1.0;5.0;1
RA-602;3L;3L;Aluno-602;;13;Menino;2021;Pública;Ametista;Ametista;Ametista;8.647409313733334;;;;4.0;Avaliador-20;;Avaliador-21;;Avaliador-26;;Avaliador-10;;9.585;9.670588235333334;7.51;;7.333333333333333;9.0;5.0;8.0;;;8.545;10.0;;;;;;2024;0.0;Fase 3 (7° e 8° ano);8.28125;;;2011-02-25 00:00:00;Topázio;8.040676603174603;;Topázio;8.5592;;;EE Maria André Schunck Dona;Cursando;Cursando;0.0;10.0;1
RA-666;3L;3L;Aluno-666;;12;Menino;2022;Pública;;;Ametista;8.185838802933334;;;;4.0;Avaliador-20;;Avaliador-21;;Avaliador-26;;Avaliador-10;;10.002;7.881527348;7.51;;7.166666666666667;10.0;5.5;6.0;;;8.375;10.0;;;;;;2024;0.0;Fase 3 (7° e 8° ano);7.5;;;2012-05-09 00:00:00;Topázio;7.928601818181819;;Topázio;8.720366667;;;EE Maria André Schunck Dona;Cursando;Cursando;0.0;10.0;1
RA-604;3L;3L;Aluno-604;;12;Menina;2021;Pública;;Ametista;Ametista;7.429623555266667;;;;4.0;Avaliador-20;;Avaliador-21;;Avaliador-26;;Avaliador-10;;8.334;7.5029927763333335;8.13;;7.0;8.0;5.5;7.5;;;6.21;10.0;;;;;;2024;1.0;Fase 2 (5° e 6° ano);6.40625;;;2012-10-05 00:00:00;Topázio;8.018089853232116;;Ametista;8.548033333;;;EE Maria André Schunck Dona;Cursando;Cursando;1.0;10.0;1
RA-476;3L;3L;Aluno-476;;14;Menina;2021;Pública;Ágata;Ametista;Ágata;6.7359982456;;;;4.0;Avaliador-20;;Avaliador-21;;Avaliador-26;;Avaliador-10;;7.917;6.5964912280000005;7.51;;4.5;7.0;4.0;2.5;;;6.745;10.0;;;;;;2024;0.0;Fase 3 (7° e 8° ano);6.25;;;2010-07-23 00:00:00;Agata;6.930756190476192;;Agata;6.492408333;;;EE Maria André Schunck Dona;Cursando;Cursando;0.0;10.0;1
RA-423;3L;3L;Aluno-423;;14;Menina;2022;Pública;;;Ágata;6.616193704866666;;;;4.0;Avaliador-20;;Avaliador-21;;Avaliador-26;;Avaliador-10;;5.833;6.501135191;8.13;;4.333333333333333;6.0;3.5;3.5;;;6.8275;10.0;;;;;;2024;0.0;Fase 3 (7° e 8° ano);6.875;;;2010-09-22 00:00:00;Agata;6.646760592592592;;Agata;6.607533333;;;EE Maria André Schunck Dona;Cursando;Cursando;0.0;10.0;1
RA-631;3L;3L;Aluno-631;;14;Menino;2022;Pública;;;Ágata;6.795673420466667;;;;4.0;Avaliador-20;;Avaliador-21;;Avaliador-26;;Avaliador-10;;8.334;7.2122004356666665;8.75;;4.166666666666667;7.0;3.5;2.0;;;6.245;10.0;;;;;;2024;0.0;Fase 3 (7° e 8° ano);5.625;;;2010-08-28 00:00:00;Quartzo;6.927631024851692;;Agata;5.954666667;;;EE Maria André Schunck Dona;Cursando;Cursando;0.0;10.0;1
RA-658;3M;3M;Aluno-658;;12;Menina;2022;Pública;;;Ametista;7.507033333333333;;;;5.0;Avaliador-20;;Avaliador-21;;Avaliador-17;;Avaliador-26;;8.751;10.0;8.135;;3.6666666666666665;5.5;2.5;3.0;;;6.738;10.0;;;;;;2024;1.0;Fase 2 (5° e 6° ano);7.375;;;2012-10-27 00:00:00;Topázio;7.406743477025898;;Ametista;8.438533333;Avaliador-10;;EM Cecilia Cristina de Oliveira Rodrigues;Cursando;Cursando;1.0;10.0;1
RA-1540;3M;3M;Aluno-1540;;14;Menina;2024;Pública;;;;5.696233333333334;;;;5.0;Avaliador-20;;Avaliador-21;;Avaliador-17;;Avaliador-26;;8.334;5.0;7.51;;2.6666666666666665;2.0;2.0;4.0;;;6.83;5.0;;;;;;2024;-1.0;Fase 4 (9° ano);7.125;;;2010-05-27 00:00:00;;;;Quartzo;;Avaliador-10;;EE Donizetti Aparecido Leite Professor;Cursando;Cursando;-1.0;5.0;1
RA-1541;3M;3M;Aluno-1541;;13;Menino;2024;Pública;;;;8.337;;;;5.0;Avaliador-20;;Avaliador-21;;Avaliador-17;;Avaliador-26;;9.168;8.633333333333333;6.88;;8.166666666666666;9.0;7.0;8.5;;;7.736;10.0;;;;;;2024;0.0;Fase 3 (7° e 8° ano);8.25;;;2011-07-21 00:00:00;;;;Topázio;;Avaliador-10;;EM Alfredo Schunk;Cursando;Cursando;0.0;10.0;1
RA-1114;3M;3M;Aluno-1114;;12;Menina;2023;Pública;;;;7.437466666666667;;;;5.0;Avaliador-20;;Avaliador-21;;Avaliador-17;;Avaliador-26;;8.751;9.533333333333333;2.51;;5.0;5.0;3.0;7.0;;;7.836;10.0;;;;;;2024;0.0;Fase 3 (7° e 8° ano);8.375;;;2011-11-14 00:00:00;Ametista;;;Ametista;7.5667;Avaliador-10;;EM Cecilia Cristina de Oliveira Rodrigues;Cursando;Cursando;0.0;10.0;1
RA-662;3M;3M;Aluno-662;;13;Menina;2022;Pública;;;Ametista;7.1074778554666675;;;;5.0;Avaliador-20;;Avaliador-21;;Avaliador-17;;Avaliador-26;;7.917;7.6107226106666666;7.51;;4.166666666666667;4.5;5.0;3.0;;;7.234;10.0;;;;;;2024;0.0;Fase 3 (7° e 8° ano);7.625;;;2011-09-30 00:00:00;Agata;7.044440865959365;;Ametista;6.733566667;Avaliador-10;;EM Cecilia Cristina de Oliveira Rodrigues;Cursando;Cursando;0.0;10.0;1
RA-760;3M;3M;Aluno-760;;13;Menino;2021;Pública;;Ametista;Topázio;6.942581818200001;;;;5.0;Avaliador-20;;Avaliador-21;;Avaliador-17;;Avaliador-26;;9.168;7.090909091;7.51;;5.0;2.5;3.5;9.0;;;6.158;10.0;;;;;;2024;0.0;Fase 3 (7° e 8° ano);6.25;;;2011-01-11 00:00:00;Agata;8.172164185520362;;Agata;6.548333333;Avaliador-10;;EM Cecilia Cristina de Oliveira Rodrigues;Cursando;Cursando;0.0;10.0;1
RA-1542;3M;3M;Aluno-1542;;16;Menina;2024;Pública;;;;6.0886079922;;;;5.0;Avaliador-20;;Avaliador-21;;Avaliador-17;;Avaliador-26;;7.501;6.304873294333333;8.135;;3.1666666666666665;1.0;3.5;5.0;;;6.966;5.0;;;;;;2024;-2.0;Fase 5 (1° EM);7.375;;;2008-09-18 00:00:00;;;;Agata;;Avaliador-10;;EE Donizetti Aparecido Leite Professor;Cursando;Cursando;-2.0;5.0;1
RA-404;3M;3M;Aluno-404;;14;Menina;2021;Pública;Ametista;Ágata;Ágata;6.624588235266668;;;;5.0;Avaliador-20;;Avaliador-21;;Avaliador-17;;Avaliador-26;;8.334;6.286274509666666;2.51;;5.666666666666667;6.0;5.0;6.0;;;6.998;10.0;;;;;;2024;0.0;Fase 3 (7° e 8° ano);7.5;;;2010-09-10 00:00:00;Agata;6.658016026362202;;Agata;6.7093;Avaliador-10;;EM Cecilia Cristina de Oliveira Rodrigues;Cursando;Cursando;0.0;10.0;1
RA-1119;3M;3M;Aluno-1119;;14;Menina;2023;Pública;;;;7.388266666666667;;;;5.0;Avaliador-20;;Avaliador-21;;Avaliador-17;;Avaliador-26;;9.585;8.716666666666667;7.51;;5.666666666666667;6.0;3.5;7.5;;;7.698;5.0;;;;;;2024;-1.0;Fase 4 (9° ano);7.625;;;2010-04-29 00:00:00;Ametista;;;Ametista;7.192;Avaliador-10;;EM Cecilia Cristina de Oliveira Rodrigues;Cursando;Cursando;-1.0;5.0;1
RA-1116;3M;3M;Aluno-1116;;15;Menino;2023;Pública;;;;3.7894777778;;;;5.0;Avaliador-20;;Avaliador-21;;Avaliador-17;;Avaliador-26;;0.0;3.3555555556666667;6.26;;2.3333333333333335;1.0;3.0;3.0;;;5.066;5.0;;;;;;2024;-1.0;Fase 4 (9° ano);5.125;;;2009-10-27 00:00:00;Agata;;;Quartzo;6.956533333;Avaliador-10;;EM Cecilia Cristina de Oliveira Rodrigues;Cursando;Cursando;-1.0;5.0;1
RA-667;3M;3M;Aluno-667;;13;Menino;2021;Pública;;Ametista;Quartzo;7.177130604266668;;;;5.0;Avaliador-20;;Avaliador-21;;Avaliador-17;;Avaliador-26;;9.168;7.038986354666666;7.51;;4.666666666666667;5.5;4.5;4.0;;;6.966;10.0;;;;;;2024;0.0;Fase 3 (7° e 8° ano);7.75;;;2011-04-22 00:00:00;Agata;5.84372876673568;;Ametista;6.774866667;Avaliador-10;;EM Cecilia Cristina de Oliveira Rodrigues;Cursando;Cursando;0.0;10.0;1
RA-605;3M;3M;Aluno-605;;13;Menina;2021;Pública;;Ametista;Ametista;6.0175222222;;;;5.0;Avaliador-20;;Avaliador-21;;Avaliador-17;;Avaliador-26;;7.5;6.194444444333333;6.885;;2.6666666666666665;1.5;3.5;3.0;;;5.534;10.0;;;;;;2024;0.0;Fase 3 (7° e 8° ano);7.0;;;2010-11-29 00:00:00;Ametista;7.276307053600185;;Agata;7.709366667;Avaliador-10;;EM Cecilia Cristina de Oliveira Rodrigues;Cursando;Cursando;0.0;10.0;1
RA-1543;3M;3M;Aluno-1543;;14;Menino;2024;Pública;;;;6.754584615400001;;;;5.0;Avaliador-20;;Avaliador-21;;Avaliador-17;;Avaliador-26;;7.5;8.076923077;7.51;;5.0;6.0;4.0;;;;7.066;5.0;;;;;;2024;-1.0;Fase 4 (9° ano);7.25;;;2010-02-08 00:00:00;;;;Agata;;Avaliador-10;;EE Donizetti Aparecido Leite Professor;Cursando;Cursando;-1.0;5.0;1
RA-1118;3M;3M;Aluno-1118;;14;Menina;2023;Pública;;;;7.0305545924;;;;5.0;Avaliador-20;;Avaliador-21;;Avaliador-17;;Avaliador-26;;7.084;7.846439628666666;9.38;;3.8333333333333335;3.0;4.5;4.0;;;6.866;10.0;;;;;;2024;0.0;Fase 3 (7° e 8° ano);6.75;;;2010-11-04 00:00:00;Ametista;;;Ametista;7.163833333;Avaliador-10;;EM Alfredo Schunk;Cursando;Cursando;0.0;10.0;1
RA-1544;3M;3M;Aluno-1544;;14;Menina;2024;Pública;;;;6.905568627466667;;;;5.0;Avaliador-20;;Avaliador-21;;Avaliador-17;;Avaliador-26;;8.334;8.674509804;6.885;;5.833333333333333;5.5;5.5;6.5;;;6.598;5.0;;;;;;2024;-1.0;Fase 4 (9° ano);6.625;;;2010-04-26 00:00:00;;;;Agata;;Avaliador-10;;EM Cecilia Cristina de Oliveira Rodrigues;Cursando;Cursando;-1.0;5.0;1
RA-1545;3N;3N;Aluno-1545;;12;Menina;2024;Pública;;;;7.296598575533334;;;;2.0;Avaliador-21;;Avaliador-23;;;;;;7.501;6.210826211;8.13;;8.166666666666666;8.0;6.5;10.0;;;6.165;10.0;;;;;;2024;0.0;Fase 3 (7° e 8° ano);6.25;;;2012-01-13 00:00:00;;;;Ametista;;;;EE Paschoal Carlos Magno;Cursando;Cursando;0.0;10.0;1
RA-1127;3N;3N;Aluno-1127;;12;Menina;2023;Pública;;;;8.180966666666668;;;;2.0;Avaliador-21;;Avaliador-23;;;;;;9.168;10.0;7.51;;5.833333333333333;8.5;4.5;4.5;;;7.67;10.0;;;;;;2024;0.0;Fase 3 (7° e 8° ano);8.125;;;2012-03-07 00:00:00;Topázio;;;Topázio;8.3167;;;EE Donizetti Aparecido Leite Professor;Cursando;Cursando;0.0;10.0;1
RA-1129;3N;3N;Aluno-1129;;12;Menino;2023;Pública;;;;7.360417647066668;;;;2.0;Avaliador-21;;Avaliador-23;;;;;;9.168;7.137254902;8.13;;6.833333333333333;9.0;5.5;6.0;;;5.745;10.0;;;;;;2024;0.0;Fase 3 (7° e 8° ano);6.875;;;2012-01-31 00:00:00;Ametista;;;Ametista;7.309333333;;;EE Donizetti Aparecido Leite Professor;Cursando;Cursando;0.0;10.0;1
RA-1546;3N;3N;Aluno-1546;;14;Menino;2024;Pública;;;;6.900662108266667;;;;2.0;Avaliador-21;;Avaliador-23;;;;;;8.334;6.374643874666667;8.75;;4.666666666666667;5.0;3.0;6.0;;;6.17;10.0;;;;;;2024;0.0;Fase 3 (7° e 8° ano);7.5;;;2010-06-29 00:00:00;;;;Agata;;;;EE Paschoal Carlos Magno;Cursando;Cursando;0.0;10.0;1
RA-1130;3N;3N;Aluno-1130;;12;Menino;2023;Pública;;;;6.563952941199999;;;;2.0;Avaliador-21;;Avaliador-23;;;;;;8.751;6.278431372666667;8.13;;4.333333333333333;7.5;3.5;2.0;;;5.33;10.0;;;;;;2024;0.0;Fase 3 (7° e 8° ano);6.875;;;2012-03-21 00:00:00;Topázio;;;Agata;8.0037;;;EE Donizetti Aparecido Leite Professor;Cursando;Cursando;0.0;10.0;1
RA-1168;3N;3N;Aluno-1168;;14;Menina;2023;Pública;;;;6.864053921600001;;;;2.0;Avaliador-21;;Avaliador-23;;;;;;9.585;7.682352941333334;7.51;;5.666666666666667;8.5;3.5;5.0;;;6.33;5.0;;;;;;2024;-1.0;Fase 4 (9° ano);7.1875;;;2010-03-26 00:00:00;Quartzo;;;Agata;5.886625;;;EE Paschoal Carlos Magno;Cursando;Cursando;-1.0;5.0;1
RA-613;3N;3N;Aluno-613;;15;Menino;2021;Pública;Ametista;Ametista;Topázio;7.4019;;;;2.0;Avaliador-21;;Avaliador-23;;;;;;8.334;9.566666666666666;7.51;;7.333333333333333;8.0;6.0;8.0;;;6.25;5.0;;;;;;2024;-1.0;Fase 4 (9° ano);6.875;;;2009-10-25 00:00:00;Agata;8.12134394356261;;Ametista;6.864508333;;;EE Donizetti Aparecido Leite Professor;Cursando;Cursando;-1.0;5.0;1
RA-433;3N;3N;Aluno-433;;14;Menino;2022;Pública;;;Quartzo;7.218157142866668;;;;2.0;Avaliador-21;;Avaliador-23;;;;;;7.918;8.380952381;8.13;;4.833333333333333;6.5;4.0;4.0;;;6.415;10.0;;;;;;2024;0.0;Fase 3 (7° e 8° ano);6.875;;;2010-10-10 00:00:00;Agata;5.557438118548119;;Ametista;6.5982;;;EE Donizetti Aparecido Leite Professor;Cursando;Cursando;0.0;10.0;1
RA-1547;3N;3N;Aluno-1547;;14;Menina;2024;Pública;;;;6.748480626800001;;;;2.0;Avaliador-21;;Avaliador-23;;;;;;7.917;6.467236467333334;8.13;;6.666666666666667;9.5;6.0;4.5;;;6.335;5.0;;;;;;2024;-1.0;Fase 4 (9° ano);7.5;;;2009-11-20 00:00:00;;;;Agata;;;;EE Donizetti Aparecido Leite Professor;Cursando;Cursando;-1.0;5.0;1
RA-1548;3N;3N;Aluno-1548;;13;Menina;2024;Pública;;;;6.482499715066667;;;;2.0;Avaliador-21;;Avaliador-23;;;;;;8.334;5.2421652420000004;7.51;;4.833333333333333;9.0;4.5;1.0;;;5.665;10.0;;;;;;2024;0.0;Fase 3 (7° e 8° ano);7.5;;;2011-01-25 00:00:00;;;;Agata;;;;Estuda em outra cidade;Cursando;Cursando;0.0;10.0;1
RA-304;3N;3N;Aluno-304;;16;Menino;2021;Pública;Ametista;Ágata;Ágata;6.852411484600001;;;;2.0;Avaliador-21;;Avaliador-23;;;;;;10.002;7.826890756333333;7.51;;7.166666666666667;9.0;5.5;7.0;;;5.825;2.5;;;;;;2024;-3.0;Fase 6 (2° EM);6.875;;;2007-12-02 00:00:00;Agata;6.355207500000001;;Agata;6.241583333;;;EE Maria André Schunck Dona;Cursando;Cursando;-3.0;2.5;1
